hypervolume,r2_indicator,avg_pairwise_distance,spacing,spread,tds,mpd,mce,num_modes,pmd,pfs,pas,rbd,fci,qds,der,num_parameters,training_time,final_loss,seed,exp_name,hidden_dim,num_layers,conditioning
1.1734945536488597,-0.2680909681331855,0.0888448181248614,0.1268958449363708,1.7812383096452835,0.3919117349894249,1.6475752620491717,0.1905366731014024,2,0.0,0.0,0.0888448181248614,0.3919927048260428,0.446489589955499,0.5116975888655244,0.4864060327978083,68103,9655.380813,0.0033909156918525,789,batch_512_seed789,128,4,concat
1.181338715910031,-0.2689766610414166,0.093825983215717,0.1332421153783798,1.7671642223003008,0.4064682250802124,1.240095951486959,0.1994634233509261,2,0.0,2.5533175535567847e-14,0.093825983215717,0.4067359139177362,0.4374116505264045,0.5132985959627762,0.5121240796013262,68103,9684.655686,0.0075292065739631,1011,batch_512_seed1011,128,4,concat
1.1940840760051674,-0.2704561490660364,0.499688287551856,0.1858548521995544,1.5219288225596597,0.3794478114478114,4.564348191467836,0.4459595620351232,4,0.0,0.0014132055075797,0.499688287551856,0.3794478114478155,0.43771484375,0.6437476812464499,14.120756694732863,68103,1870.585042,0.0006390189519152,42,diverse_sampling_seed42,128,4,concat
1.1941006575887376,-0.2704561490660364,0.5024741164117439,0.186249554157257,1.5094542567976028,0.3881204121489662,1.9870017798744248,0.4456550888726405,4,0.0,0.0027618839159141,0.5024741164117439,0.3881077441077507,0.4192955099756108,0.6446430805546552,14.232881392739532,68103,1866.195433,0.007118534296751,123,diverse_sampling_seed123,128,4,concat
1.1941006575887376,-0.2704561490660364,0.5080452414441818,0.1851226389408111,1.5305643804522864,0.3970499090725399,2.100872991914968,0.4135275859868627,14,0.0,0.002121029762341,0.5080452414441818,0.3970168350168377,0.4029947916666667,0.6464337079588711,14.387877198484308,68103,1866.559863,0.0077200988307595,456,diverse_sampling_seed456,128,4,concat
1.1910353079549256,-0.2701074932373006,0.5012025593917573,0.1854283958673477,1.5414777629461116,0.3875016835016835,4.553876891600541,0.4073481003530323,10,0.0,0.0009984437857269,0.5012025593917573,0.387501683501689,0.42701171875,0.6442343866494289,14.182435730204386,68103,1868.093947,0.0015441798605024,789,diverse_sampling_seed789,128,4,concat
1.1909610166891182,-0.2700896814515758,0.49913642905843,0.1861646622419357,1.5662169724217927,0.3788013468013468,4.584967478670572,0.6905490290864331,2,0.0,0.000722616466496,0.49913642905843,0.3788013468013528,0.45291015625,0.6435703072087422,14.13539892351412,68103,1866.583642,0.001849211519584,1011,diverse_sampling_seed1011,128,4,concat
1.1908689608493035,-0.2700688862281691,0.3549595405907433,0.1632293462753296,1.689584052139916,0.3802962962962963,4.584967478670572,0.5813057557321706,2,0.0,0.0221004261917678,0.3549595405907433,0.3802962962963007,0.4334274193548386,0.597230100151525,8.496483457083876,68103,2208.390625,0.0020383426453918,42,quality_sampling_seed42,128,4,concat
1.1907427861433493,-0.2700540881141869,0.3068056064699357,0.1511290967464447,1.7247013138133471,0.3963501683501683,4.51085950651685,0.2982735338394687,4,0.0,0.0281975496347379,0.3068056064699357,0.396350168350174,0.4166468253968254,0.5817528395344189,7.428594697204956,68103,2183.196794,0.0062840171158313,123,quality_sampling_seed123,128,4,concat
1.1871816072905503,-0.2696621985941786,0.3397465423816071,0.1568106412887573,1.715172102080265,0.3930774410774411,2.6182209814149746,0.3173059296774029,4,0.0,0.0003703303006555,0.3397465423816071,0.3930774410774469,0.417796343001261,0.5923404573352254,8.07122217747238,68103,2225.112639,0.0106069091707468,456,quality_sampling_seed456,128,4,concat
1.1867628258796492,-0.2696027869896756,0.3212100654239647,0.1555787920951843,1.7168918301133362,0.39403367003367,2.596478425445105,0.2672379354208476,9,0.0,0.022546360732042,0.3212100654239647,0.3940336700336719,0.4272704001260239,0.586382607991563,7.782003367927308,68103,2181.895712,0.0047760941088199,789,quality_sampling_seed789,128,4,concat
1.1909430055728754,-0.2700896814515758,0.3346281212755135,0.1600705236196518,1.688841673046213,0.3691986531986532,4.605170185988092,0.4025170195002209,3,0.0,0.0005325586532069,0.3346281212755135,0.3691986531986562,0.4731835937499999,0.5906953344838222,8.099826419951272,68103,2183.850882,0.0011057814117521,1011,quality_sampling_seed1011,128,4,concat
1.1908689608493035,-0.27006888622816916,0.21693077680251183,0.0933954268693924,1.377377486945858,0.6633891313732073,0.9070744424996464,0.18989239606737718,4,0.0,0.01945158720228112,0.21693077680251183,0.6048789145758852,0.5100157925359488,0.5528659752090456,10.49034076675963,68103,1093.119981,0.0008318631444126368,42,temp_very_high_seed42,128,4,concat
1.1941044513107946,-0.2704561490660364,0.2535893139529822,0.10907814651727676,1.353982200066947,0.6531144284783216,0.8073242107728381,0.22285313321778977,4,0.0,0.0025080197742006908,0.2535893139529822,0.5775273480728027,0.6380046583850931,0.5646484753033532,12.53911051531518,68103,1069.056051,0.0014024005504325032,123,temp_very_high_seed123,128,4,concat
1.1909610166891182,-0.2700896814515758,0.23869536075497955,0.10196501016616821,1.3720182552868698,0.6476021487081014,0.8464994961289823,0.2568538583359496,9,0.0,0.0009513155274222659,0.23869536075497955,0.6011231820928786,0.5503786789377816,0.5598613774374519,11.763553995467433,68103,1072.609614,0.0009100186289288104,456,temp_very_high_seed456,128,4,concat
1.1909610166891182,-0.2700896814515758,0.28032518999742595,0.11749271303415298,1.3680372113361496,0.6577272402202675,0.8944880317949341,0.30817097844826674,7,0.0,0.0013158147459655738,0.28032518999742595,0.6033678997769916,0.5421760842291703,0.5732417113269845,13.660949193306774,68103,1084.719647,0.000726121012121439,789,temp_very_high_seed789,128,4,concat
1.1941044513107946,-0.2704561490660364,0.26542454382386677,0.10786068439483643,1.345689774103548,0.6612148369429923,0.8935829830106179,0.3163097391001582,17,0.0,0.0021699604641387442,0.26542454382386677,0.6040986062198213,0.5520507962517283,0.5684524622572641,13.05195209848684,68103,1074.983667,0.0022067136596888304,1011,temp_very_high_seed1011,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.32336700336700336,2.0794415416798357,0.0,1,0.0,0.0,0.0,0.32336700336701385,0.3614705882352942,0.04420671967620203,0.0,68103,2272.194442,0.0007713517406955361,42,greedy_seed42,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.37034343434343436,1.3862943611198906,0.0,1,0.0,0.0,0.0,0.37034343434344297,0.3224632352941177,0.04420671967620203,0.0,68103,2265.312079,0.002303007524460554,123,greedy_seed123,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.0,0.6931471805599453,0.0,1,0.0,0.0,0.0,0.0,0.05833333333333335,0.04420671967620203,0.0,68103,2262.700664,0.0004907259717583656,456,greedy_seed456,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.24223569023569025,1.9459101490553132,0.0,1,0.0,0.0,0.0,0.2422356902356871,0.6423076923076925,0.04420671967620203,0.0,68103,2264.787942,0.003341801231727004,789,greedy_seed789,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.38012121212121214,1.0986122886681098,0.0,1,0.0,0.0,0.0,0.38012121212121786,0.28428571428571425,0.04420671967620203,0.0,68103,2257.192273,0.002184962620958686,1011,greedy_seed1011,128,4,concat
1.1871291350313915,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,2.015827750548074,68103,2333.672415,0.005966854747384787,42,categorical_seed42,128,4,concat
1.1768157296469144,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.726622743357803,68103,2325.444281,0.003790784627199173,123,categorical_seed123,128,4,concat
1.181338715910031,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3222895302270974,68103,2326.501236,0.0012686788104474545,456,categorical_seed456,128,4,concat
1.1778839942993944,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0294202624999333,68103,2330.879195,0.005069104954600334,789,categorical_seed789,128,4,concat
1.1734945536488595,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4774051355161464,68103,2332.217285,0.013654571026563644,1011,categorical_seed1011,128,4,concat
1.180055402923286,-0.2688443101773961,0.0814890407489071,0.0749855637550354,1.7611406888130594,0.39356455655267203,1.3294325682194295,0.17177251462451146,2,0.0,0.0,0.0814890407489071,0.3936626874808756,0.4451831210191082,0.5093333524730536,1.8276171258031633,68103,2356.949318,0.011252189055085182,42,top_k_seed42,128,4,concat
1.185996432641005,-0.26950232314006095,0.1332773723782322,0.09719020873308182,1.8050515644913143,0.4324145116983992,1.0664896425800052,0.26730596079101543,2,0.0,7.210995736283359e-14,0.1332773723782322,0.4327959902050894,0.41451840185676403,0.525978752691887,3.0035548951687194,68103,2345.617026,0.005829888395965099,123,top_k_seed123,128,4,concat
1.1724697371262982,-0.26797264705444074,0.10231142573107765,0.08357062935829163,1.7929251743007444,0.42791582868789396,1.3294325682194295,0.21295736990736944,2,0.0,2.4444925581550567e-13,0.10231142573107765,0.428228956228965,0.4532477094240839,0.5160259204827671,2.3009095963667057,68103,2350.503156,0.0012617993634194136,456,top_k_seed456,128,4,concat
1.1905048795269666,-0.27001642221197336,0.09161308669159898,0.07835105806589127,1.7777296874383095,0.40157331824672,1.9545437251993658,0.20144922163237491,2,0.0,1.1063004713673218e-13,0.09161308669159898,0.4015622895622957,0.44310515873015865,0.5125873440817452,2.058626118587455,68103,2352.427755,0.0012840889394283295,789,top_k_seed789,128,4,concat
1.1734945536488595,-0.2680909681331855,0.06689085611377507,0.06678780913352966,1.7318154763755946,0.40088954781319497,1.4610376430786076,0.15828988045270587,2,0.0,0.0,0.06689085611377507,0.40093362193362636,0.4518094725734032,0.5046413182237285,1.4999663362792863,68103,2357.336059,0.007805752567946911,1011,top_k_seed1011,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.3869360269360269,4.5217885770490405,0.0,1,0.0,0.0,0.0,0.3869360269360311,0.43546875000000007,0.04420671967620203,0.0,68103,2522.878282,0.001696909312158823,42,top_p_seed42,128,4,concat
0.20396052341908236,-0.06576018064280958,0.002743016025208325,3.5762786865234375e-07,1.4058697324419582,0.3829090909090909,4.564348191467836,0.0,1,0.0,3.688870612940322e-15,0.002743016025208325,0.3829090909090966,0.4181150793650794,0.04508835841816938,0.05757471321905333,68103,2518.447018,0.005461934953927994,123,top_p_seed123,128,4,concat
0.20396052341908236,-0.06576018064280958,0.0027430160252083255,3.5762786865234375e-07,1.4058697324419582,0.38401346801346803,4.51085950651685,0.0,1,0.0,3.688870612940322e-15,0.0027430160252083255,0.38401346801347236,0.4030532786885246,0.04508835841816938,0.05777490703610183,68103,2509.720435,0.01694224402308464,456,top_p_seed456,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.3702895622895623,4.543294782270004,0.0,1,0.0,0.0,0.0,0.37028956228956456,0.43691532258064525,0.04420671967620203,0.0,68103,2510.350164,0.0025575868785381317,789,top_p_seed789,128,4,concat
0.10698026161640893,-0.04525382769514218,0.0,0.0,1.0,0.3757171717171717,4.584967478670572,0.0,1,0.0,0.0,0.0,0.37571717171717606,0.4714087301587302,0.04420671967620203,0.0,68103,2510.68499,0.010043284855782986,1011,top_p_seed1011,128,4,concat
1.1871291350313915,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,2.019269046372058,68103,2329.695304,0.005966854747384787,42,on_policy_pure_seed42,128,4,concat
1.1768157296469144,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.7315449897716984,68103,2322.376809,0.003790784627199173,123,on_policy_pure_seed123,128,4,concat
1.181338715910031,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.32636326762815,68103,2322.427257,0.0012686788104474545,456,on_policy_pure_seed456,128,4,concat
1.1778839942993944,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.0322765018247964,68103,2327.603288,0.005069104954600334,789,on_policy_pure_seed789,128,4,concat
1.1734945536488595,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.4820389269431837,68103,2327.8632,0.013654571026563644,1011,on_policy_pure_seed1011,128,4,concat
1.1871816072905503,-0.26966219859417867,0.46963865181629993,0.18442402780056,1.6039490160021037,0.43437466249054973,1.4522450183943842,0.3652060653944836,24,0.0,0.0005264136766785904,0.46963865181629993,0.4342626262626352,0.4345641955622259,0.6340893625188146,12.918548344016013,68103,1921.703474,0.005398494657129049,42,off_policy_10_seed42,128,4,concat
1.1908621298655608,-0.27006888622816916,0.48177065944952285,0.18600177764892578,1.5904530793369114,0.43623182536146776,1.2883850696744776,0.37508466233571824,10,0.0,0.00047344232820310523,0.48177065944952285,0.4365757575757631,0.4219159031413613,0.637988737458296,13.310914538008356,68103,1913.236729,0.004207600373774767,123,off_policy_10_seed123,128,4,concat
1.1870631704196368,-0.2696374431162546,0.4635761437250519,0.18378488719463348,1.6036429049967926,0.4374535980885787,1.2270999831718552,0.42295814611458665,4,0.0,0.025860261067168273,0.4635761437250519,0.4378431938431987,0.400531045751634,0.6321407986177603,12.77314498399223,68103,1918.489798,0.00027732443413697183,456,off_policy_10_seed456,128,4,concat
1.1909610166891182,-0.2700896814515758,0.4847041782698322,0.18561038374900818,1.5745349011457759,0.41474399600857614,1.235359921870259,0.42272309299787303,4,0.0,0.000902691970284408,0.4847041782698322,0.4149333814333859,0.430373869509044,0.6389316061176502,13.350070787725345,68103,1919.240733,0.0011547505855560303,789,off_policy_10_seed789,128,4,concat
1.1908689608493035,-0.27006888622816916,0.46728556240954594,0.18480706214904785,1.5956743450170274,0.4152246334785482,1.3895181882604124,0.6812418592703879,2,0.0,0.02091603728247982,0.46728556240954594,0.4152176308540027,0.4230560710636613,0.6333330509386993,12.845287607624526,68103,1922.98009,0.0021490256767719984,1011,off_policy_10_seed1011,128,4,concat
1.1910353079549256,-0.27010749323730066,0.4364547373548497,0.16135212779045105,1.4038804331040118,0.4169104463527413,1.236956107669991,0.5529534562149894,2,0.0,0.0011453827545454653,0.4364547373548497,0.41714270914271473,0.40119020418337037,0.6234236484542666,15.72222672422336,68103,1467.443586,0.0009006296168081462,42,off_policy_25_seed42,128,4,concat
1.1940864401945515,-0.2704561490660364,0.4224349104035152,0.15733565390110016,1.3706303564499862,0.41494077856979233,1.4453872036986577,0.37056206233228833,4,0.0,0.0019984306865592624,0.4224349104035152,0.4150594837261563,0.40146765175718846,0.6189175054050163,15.254984334431953,68103,1463.808595,0.0008185757324099541,123,off_policy_25_seed123,128,4,concat
1.1910353079549256,-0.27010749323730066,0.43465885025746626,0.1594393402338028,1.3966973651394592,0.4075741846763647,1.3257287120886445,0.38940193884688773,4,0.0,0.0011167052663731466,0.43465885025746626,0.4075618085618098,0.4138668111753372,0.6228464284793551,15.663211941667804,68103,1466.911657,0.004900000523775816,456,off_policy_25_seed456,128,4,concat
1.1941006575887376,-0.2704561490660364,0.45812288940693546,0.16686128079891205,1.422756396948575,0.41101871942426654,1.4522450183943842,0.4135051944336644,4,0.0,0.0024032492814125193,0.45812288940693546,0.41105892255892656,0.4213148207426376,0.6303880562959989,16.496689990846637,68103,1467.984383,0.002533666091039777,789,off_policy_25_seed789,128,4,concat
1.1908689608493035,-0.27006888622816916,0.4424178313028915,0.16360503435134888,1.426154064669314,0.4169733737782272,1.4588754598577645,0.38635535081231176,4,0.0,0.025449232698101367,0.4424178313028915,0.4170971250971282,0.45023821059431524,0.6253402594394997,15.964969197280631,68103,1464.875768,0.004743698984384537,1011,off_policy_25_seed1011,128,4,concat
1.1941006575887376,-0.2704561490660364,0.21793428928100378,0.09469875693321228,1.3467498778530806,0.39171717171717174,2.596478425445105,0.23876800128321352,2,0.0,0.0022757893369938133,0.21793428928100378,0.3917171717171764,0.42267013790017494,0.5531885163356578,11.40631095901495,68103,1009.988937,0.0005645611672662199,42,off_policy_50_seed42,128,4,concat
1.1941006575887376,-0.2704561490660364,0.2011413816521244,0.08513536304235458,1.3428473858927144,0.4198046480296396,1.6334472094833359,0.16920774651297787,4,0.0,0.0020437360642742227,0.2011413816521244,0.4198855218855267,0.39822311742182515,0.5477910713991943,10.630570831405493,68103,1000.186759,0.0008091251365840435,123,off_policy_50_seed123,128,4,concat
1.1910353079549256,-0.27010749323730066,0.23092653561225843,0.09471946209669113,1.3539305152740237,0.4087025657611039,1.4566896457513263,0.215813459629827,4,0.0,0.0012289132589077293,0.23092653561225843,0.4087623128835314,0.4360831559587526,0.5573643824646016,12.150267731929645,68103,1004.671887,0.0009168361430056393,456,off_policy_50_seed456,128,4,concat
1.1909610166891182,-0.2700896814515758,0.23291899028848284,0.09665829688310623,1.3332194122273646,0.42001994447888313,1.4522450183943842,0.20576034134794688,4,0.0,0.001297092987214061,0.23291899028848284,0.42016931216931813,0.4020032051282052,0.5580047816522221,12.280271142928278,68103,1002.612697,0.0007868689717724919,789,off_policy_50_seed789,128,4,concat
1.1941044513107946,-0.2704561490660364,0.19253092677393133,0.08023874461650848,1.2962337884895923,0.41941839282099724,1.3951684468730259,0.26075424416748477,15,0.0,0.002118794160687307,0.19253092677393133,0.4197306397306458,0.44545783568584874,0.5450235663839801,10.174562304371193,68103,1000.278705,0.0032706046476960182,1011,off_policy_50_seed1011,128,4,concat
1.1778839942993944,-0.26859282999952333,0.06765940615149449,0.13847018778324127,1.7442944036012202,0.385979797979798,2.6182209814149746,0.15031150238265734,2,0.0,5.519692796050279e-13,0.06765940615149449,0.38597979797980336,0.479764344262295,0.504888339561616,1.538075363754434,68103,2325.341932,0.004204681143164635,42,pref_uniform_seed42,128,4,concat
1.1764448586011462,-0.26842789901706454,0.14054573280614863,0.09867475926876068,1.7782961470061236,0.392664654521936,1.4588754598577645,0.276608778018526,2,0.0,1.802544733986373e-13,0.14054573280614863,0.3926702960339377,0.43444171642771257,0.5283148922131087,3.201813715281536,68103,2320.373308,0.0016002422198653221,123,pref_uniform_seed123,128,4,concat
1.1734945536488595,-0.2680909681331855,0.11540868436842669,0.08535725623369217,1.8042200252289877,0.43459241301786367,1.006580523534409,0.1593780035401066,3,0.0,2.9684512657636487e-13,0.11540868436842669,0.43540500240500973,0.4287701085230571,0.5202355388452323,2.630367226071479,68103,2319.307663,0.0035974946804344654,456,pref_uniform_seed456,128,4,concat
1.1703522299589615,-0.26773308338883395,0.07809348537862647,0.07193153351545334,1.7900151100515134,0.4097777298521344,1.4588754598577645,0.17206689747219392,2,0.0,0.0,0.07809348537862647,0.4099461279461325,0.4360182804912882,0.5082419796420445,1.7743776526530324,68103,2326.510433,0.0037246625870466232,789,pref_uniform_seed789,128,4,concat
1.1909308536502135,-0.2700896814515758,0.1255827069611395,0.09322258830070496,1.8240416315634753,0.44445497758697744,1.1521647955982584,0.0,1,0.0,0.0002192208281694327,0.1255827069611395,0.44470009620010725,0.43377047788812506,0.5235055935576198,2.857725735007969,68103,2322.980433,0.005445074290037155,1011,pref_uniform_seed1011,128,4,concat
1.1734945536488595,-0.2680909681331855,0.09254572848868348,0.1856544315814972,1.765689253935496,0.4053659919793678,1.2182664677199901,0.19650944353087704,2,0.0,1.5584683483682978e-12,0.09254572848868348,0.40575820363699594,0.48002735140431096,0.5128871065086255,2.1019545104209727,68103,2327.390851,0.0015016659162938595,42,pref_dirichlet_low_seed42,128,4,concat
1.1798762941918166,-0.2688443101773961,0.11045970896641132,0.08761671930551529,1.789397040530096,0.4172723962617831,1.4499851073435976,0.2306467656207442,2,0.0,5.867810420507366e-13,0.11045970896641132,0.4173223577769103,0.4127601353784116,0.5186448779058276,2.522041935543164,68103,2315.196453,0.007430137135088444,123,pref_dirichlet_low_seed123,128,4,concat
1.1734945536488595,-0.2680909681331855,0.13568679141111342,0.09462030977010727,1.7966110074701425,0.3865362857604655,1.6448128030025253,0.18082202452235535,3,0.0,4.814060715179068e-13,0.13568679141111342,0.3865479032751814,0.3890025019036223,0.5267531692995553,3.091131466203897,68103,2320.365257,0.002735571004450321,456,pref_dirichlet_low_seed456,128,4,concat
1.1770510177782363,-0.2684965544578177,0.11918094441323523,0.12012936919927597,1.767433273172903,0.4042346725608852,1.3238454528796557,0.2433026571150032,2,0.0,1.8475335167702953e-10,0.11918094441323523,0.4041748436748486,0.4177615814696485,0.5214479891443611,2.712609621030259,68103,2322.500318,0.0012827054597437382,789,pref_dirichlet_low_seed789,128,4,concat
1.182040672943932,-0.26907738567794665,0.10337337436450943,0.17299436032772064,1.7722612532053221,0.4185814455231931,1.3238454528796557,0.21581648325961608,2,0.0,0.004459453741262844,0.10337337436450943,0.41869947336614194,0.42360854763955547,0.5163672437009359,2.356630053429292,68103,2318.747926,0.0021843004506081343,1011,pref_dirichlet_low_seed1011,128,4,concat
1.1871291350313915,-0.26966219859417867,0.08899324744884053,0.07781098037958145,1.7710337815879962,0.38380096714664796,1.65568408098746,0.0,1,0.0,1.629504503147378e-13,0.08899324744884053,0.3838148148148196,0.4335881845363514,0.511745295857121,2.01814359445371,68103,2330.994498,0.005966854747384787,42,pref_dirichlet_medium_seed42,128,4,concat
1.1768157296469144,-0.26847467903296157,0.1639400679561889,0.10491085797548294,1.8000619632620387,0.433808719161879,1.1074606531990985,0.3038364185056191,2,0.0,2.99914706079448e-12,0.1639400679561889,0.43411804917866215,0.4074028326745718,0.5358341163158107,3.7298730154182382,68103,2323.417851,0.003790784627199173,123,pref_dirichlet_medium_seed123,128,4,concat
1.181338715910031,-0.2689766610414166,0.1022076480053909,0.13671749830245972,1.787471618433782,0.42815669011707197,1.1603558828453664,0.21107262850709724,2,0.0,2.2671922247096457e-13,0.1022076480053909,0.4283011063011092,0.4026968125650854,0.5159925650584174,2.3269144264704713,68103,2321.877161,0.0012686788104474545,456,pref_dirichlet_medium_seed456,128,4,concat
1.1778839942993944,-0.26859282999952333,0.0894860833765869,0.07518237084150314,1.7837948699727986,0.3950406098891478,1.9693609793896438,0.18117964950893073,2,0.0,7.289310558570595e-13,0.0894860833765869,0.3950505050505121,0.4257244946304486,0.5119036993237219,2.030776217845788,68103,2329.32286,0.005069104954600334,789,pref_dirichlet_medium_seed789,128,4,concat
1.1734945536488595,-0.2680909681331855,0.1093024221169546,0.08397436141967773,1.7912095224598594,0.414237562356748,1.4610376430786076,0.21290978134013955,2,0.0,0.0,0.1093024221169546,0.4143945078490591,0.4319390287132223,0.5182729118244509,2.482841361660963,68103,2327.110853,0.013654571026563644,1011,pref_dirichlet_medium_seed1011,128,4,concat
1.1734945536488595,-0.2680909681331855,0.05973107706900628,0.10727933049201965,1.7023878726559556,0.4352554922041776,1.1703612213045584,0.14162706940881928,2,0.0,2.969095288571819e-13,0.05973107706900628,0.4354144374144406,0.43722190177982867,0.5023400780808407,1.354926801082677,68103,2330.347942,0.0007976951892487705,42,pref_dirichlet_high_seed42,128,4,concat
1.1826272607046762,-0.2691423180090131,0.09014543243796963,0.07848962396383286,1.7752907598666046,0.44321041097372904,1.108443804813653,0.1955602106940502,2,0.0,2.8735389340046997e-14,0.09014543243796963,0.4437333654000411,0.44751122754491024,0.5121156221384822,2.0504786869822667,68103,2323.939,0.013570256531238556,123,pref_dirichlet_high_seed123,128,4,concat
1.1768157296469144,-0.26847467903296157,0.11893065214527918,0.09009236842393875,1.796943017461724,0.4030005661445556,1.6530102587082731,0.244098258138839,2,0.0,2.89368599863601e-12,0.11893065214527918,0.40298316498316666,0.45209876046361885,0.5213675421625655,2.705928218059823,68103,2323.345438,0.006320408079773188,456,pref_dirichlet_high_seed456,128,4,concat
1.1734945536488595,-0.2680909681331855,0.09802647358719425,0.13571353256702423,1.7207491572261688,0.4245804780661523,1.2337456996911256,0.20725556611665852,2,0.0,0.0,0.09802647358719425,0.42466810966811935,0.43802623056994827,0.5146486847018581,2.2207837970804967,68103,2333.314913,0.0006810305640101433,789,pref_dirichlet_high_seed789,128,4,concat
1.1871291350313915,-0.26966219859417867,0.10574215812646294,0.17198243737220764,1.8046824045034364,0.38467236850966396,1.660947433286918,0.21201552886834935,2,0.0,2.416249809441602e-13,0.10574215812646294,0.38470081770082193,0.4564040771175726,0.5171285996378641,2.397807580059882,68103,2331.14935,0.00038792076520621777,1011,pref_dirichlet_high_seed1011,128,4,concat
1.1799595240452623,-0.2688443101773961,0.08704854353762884,0.07782065123319626,1.7538376158918632,0.41055880529422867,1.7596958853471354,0.18751701608220195,2,0.0,4.739445534714633e-12,0.08704854353762884,0.41076430976431416,0.4391959698137444,0.5111202443466585,8.134482936931121,68103,565.676079,0.01988544687628746,42,batch_32_seed42,128,4,concat
1.1734945536488595,-0.2680909681331855,0.089440342198264,0.12943707406520844,1.8040000810637447,0.4120761427474437,1.6448128030025253,0.19353400149890998,2,0.0,0.0,0.089440342198264,0.4121717171717224,0.40141321656050954,0.5118889975521893,8.333590731135077,68103,567.332341,0.004871131386607885,123,batch_32_seed123,128,4,concat
1.1734907599268025,-0.2680909681331855,0.09345622769466283,0.08024685829877853,1.751741936063474,0.4020943678486233,1.7543765357353143,0.2043625372781422,2,0.0,1.559247381486745e-12,0.09345622769466283,0.4022525252525288,0.42307692307692313,0.5131797520371768,8.693821169564703,68103,568.242617,0.011054113507270813,456,batch_32_seed456,128,4,concat
1.1862219324413517,-0.2695612157188506,0.0595253651474496,0.0630391389131546,1.7291515629971863,0.41496525200728696,1.2196631302947558,0.13256483099898506,2,0.0,5.104485466234039e-15,0.0595253651474496,0.4153239538239616,0.4317005917526413,0.5022739597650663,5.544811002815761,68103,567.48133,0.0030436846427619457,789,batch_32_seed789,128,4,concat
1.1724511769579968,-0.26797693666319056,0.08264818040920996,0.149180606007576,1.8057956097530343,0.4079278890850052,1.6530102587082731,0.17831935365119214,2,0.0,3.965116837538739e-13,0.08264818040920996,0.40802693602693957,0.4444133631713556,0.509705914070391,7.717187444686635,68103,566.122616,0.0020967177115380764,1011,batch_32_seed1011,128,4,concat
1.1826272607046762,-0.2691423180090131,0.0797366829300969,0.09746239334344864,1.7721402685265546,0.43844585746493325,1.6448128030025253,0.1752055539147762,2,0.0,2.588263712479146e-14,0.0797366829300969,0.43829629629630373,0.43220877757975606,0.5087701233381691,3.652296565386525,68103,1154.059997,0.015906792134046555,42,batch_64_seed42,128,4,concat
